id,product,product_pred
GDPg4,110.992146709366,111.16208244643872
e2Lvb,107.81304412615876,107.73626274162143
XDy7e,3.179102583207246,2.152937487513114
OEjJm,57.08562464628662,57.205604881859884
Bis82,137.94540774090564,137.47331010603403
f9Hg8,134.76630515769844,135.91332550169997
vGK6Y,3.179102583207246,2.105741964544194
8wJtk,107.81304412615876,107.66320763244664
eXW1J,134.76630515769844,136.22798049838252
5X3q1,30.132363614746943,29.9567216291558
lnsEp,84.03888567782631,83.04972259422209
5bKxz,137.94540774090564,137.78749476496748
4Efea,134.76630515769844,135.9139911234361
Dq7ml,134.76630515769844,134.727779110506
RXuHq,0.0,0.6451961840111267
O9wU5,107.81304412615876,108.16067514191748
QI6kF,84.03888567782631,82.9071716615897
TMswu,26.95326103153969,26.3126034006743
qKGtX,53.90652206307938,55.013874703153434
JQFXx,57.08562464628662,57.29497147138623
aBzN9,137.94540774090564,138.19921104212747
Lt9LQ,30.132363614746943,29.632614642950493
mZniz,0.0,0.4881152708645402
Vj40f,107.81304412615876,107.993994494455
KhPvY,3.179102583207246,2.057835628207499
TmJ2o,80.85978309461906,81.8310213638858
tazns,84.03888567782631,85.97475658694174
oYBOL,26.95326103153969,27.495285682840944
lbhZw,30.132363614746943,31.367477622463618
KCYrO,53.90652206307938,53.43094176000372
jecop,53.90652206307938,54.683456853231775
f2Dyl,57.08562464628662,57.67182605521939
rf4G7,26.95326103153969,28.143998977510698
SpnBn,80.85978309461906,81.96200365352672
9hkJD,57.08562464628662,55.730923317203164
zfM2Q,3.179102583207246,2.0755864340586214
VqrkX,0.0,0.024145555577192113
md8yd,80.85978309461906,81.95288838158181
OBPJt,3.179102583207246,3.7967045186382506
aDz9s,84.03888567782631,84.21323584679183
JNVuZ,3.179102583207246,1.76783538593412
LGwcc,80.85978309461906,81.79200346707499
LfS4k,53.90652206307938,53.56414563190177
QbDtg,53.90652206307938,55.42142089690299
65mqO,84.03888567782631,83.25198877570654
oU0mm,107.81304412615876,108.84337150856956
qnpAp,0.0,-0.6620460187171489
wtwb9,57.08562464628662,57.71578224467012
Ju8b9,110.992146709366,110.56305139247249
4TIme,0.0,0.9383769787421556
S69Tg,0.0,-0.2022549203140187
ZVNYC,110.992146709366,110.22262824608273
sq203,30.132363614746943,31.037311507848607
7UCVm,137.94540774090564,137.95396288379828
zlHaf,53.90652206307938,54.74368294236418
KO23e,110.992146709366,111.8178590005686
pRBSd,80.85978309461906,80.86849453189456
fJdXR,0.0,0.6564002750555176
T4TdI,30.132363614746943,29.808937864132346
VdSVB,137.94540774090564,137.81725567731758
chdSO,53.90652206307938,54.70688104909222
8sP7H,0.0,1.0594313352096378
AsBQc,53.90652206307938,55.57593663611714
Syw5R,3.179102583207246,2.6948589448851124
bhMgk,84.03888567782631,83.16129821989583
dqFkw,110.992146709366,111.30862777629784
wfUbs,30.132363614746943,30.33875534958826
C53ZZ,110.992146709366,111.50011934371199
uyuNZ,57.08562464628662,57.3015053606915
6NdNp,84.03888567782631,83.51678229743234
GRaDk,53.90652206307938,55.98395649605792
4OPnx,3.179102583207246,1.79773319230884
xbsLk,84.03888567782631,83.24566924748913
951dU,57.08562464628662,57.064277808952525
0WqHS,57.08562464628662,56.3585153535151
L9orH,84.03888567782631,83.84887445589197
OWSYC,57.08562464628662,56.64450940116521
t42QE,26.95326103153969,27.251573305578333
06mG4,137.94540774090564,136.65388698266543
JzYup,84.03888567782631,82.93120313845166
PY6wS,3.179102583207246,2.3824938391219064
k4Xcy,110.992146709366,110.16938939191986
fSmBX,107.81304412615876,110.43953653326207
sk4d3,0.0,0.35047073429637976
7ei7l,137.94540774090564,137.21133631457292
WPWqE,84.03888567782631,84.65578640100783
Zcp55,84.03888567782631,82.23107100892689
LIrw6,80.85978309461906,80.2546947612552
vST4H,26.95326103153969,27.027579750679138
kRIRj,80.85978309461906,82.27811276409653
uatSk,30.132363614746943,27.6475563593107
kqNRR,30.132363614746943,29.17169836635985
O2u9u,30.132363614746943,29.108167345034232
9Q822,53.90652206307938,54.75729259929125
lluYz,80.85978309461906,81.604529013669
zYMRa,137.94540774090564,136.6940089808972
wgyLf,3.179102583207246,3.1675112375638577
bIE7v,80.85978309461906,81.34706581872774
bYzdT,107.81304412615876,108.64702676230019
l49sy,137.94540774090564,136.71835961467053
kGRkp,110.992146709366,109.38776642005496
iUchk,57.08562464628662,55.77113536963151
Kj37F,80.85978309461906,80.91061445290038
YZkeV,137.94540774090564,136.49694929173393
eaG2n,134.76630515769844,133.83225241874592
zlm23,57.08562464628662,55.383089152528896
deMA1,30.132363614746943,29.971280502325563
sMg3J,30.132363614746943,28.611725880733175
Ntyvq,107.81304412615876,108.24420473961109
SWxEx,84.03888567782631,83.38772122748809
taAuv,3.179102583207246,2.060644855308354
EMW53,57.08562464628662,57.11625962996942
E68iR,134.76630515769844,135.30103159049952
BLna4,110.992146709366,110.48011091855429
OBAfK,57.08562464628662,56.66196478894903
Uin2a,84.03888567782631,85.16662800085344
0NR6U,30.132363614746943,30.02018102463918
WcZEw,134.76630515769844,136.60902740157883
WOWgf,137.94540774090564,137.49681428972406
Rd9U8,134.76630515769844,135.74264918757314
jlTFr,0.0,0.159769216085337
MdDzf,80.85978309461906,82.1808789715997
g0Om5,84.03888567782631,83.55403138078886
v0d7D,107.81304412615876,107.58618923230678
95eju,110.992146709366,109.0521783365569
HxqRg,0.0,1.1008126338998352
LdoDJ,137.94540774090564,136.87463482139867
3nbR9,134.76630515769844,134.51257657931512
bEunA,3.179102583207246,2.816303387425833
fQAZN,26.95326103153969,27.443218022470383
KCppm,30.132363614746943,30.95054264251035
5p10V,26.95326103153969,27.128877387801616
WQaW8,134.76630515769844,136.1420331583957
nrKiN,80.85978309461906,81.57765654350762
v0XXY,30.132363614746943,29.988207380220494
jpErP,3.179102583207246,2.8181240387930586
NaV0r,53.90652206307938,54.1979190461552
Fn5ul,137.94540774090564,136.5674219782393
fFL3V,107.81304412615876,107.1642753659544
RQCZQ,57.08562464628662,56.03209690980369
cNnuB,137.94540774090564,137.2877770676202
dv5Xb,110.992146709366,109.74881379760737
Ugqrm,26.95326103153969,27.0639550779145
tOwKJ,80.85978309461906,81.56445800343637
stwcd,30.132363614746943,29.692938175259684
RTkNb,80.85978309461906,80.37335632769724
MrYV8,84.03888567782631,84.22827213264087
G9ShU,84.03888567782631,83.07456960652428
wSj6O,84.03888567782631,82.58225496826353
kkGEk,0.0,-0.6607196671726143
pBqmC,26.95326103153969,27.285810554268068
Zthxz,110.992146709366,110.19659762372191
DxgRk,137.94540774090564,137.5914761887638
MMPiu,80.85978309461906,81.2431967979317
zt31q,80.85978309461906,80.46924862093958
6uerY,26.95326103153969,26.985381758370124
1qWon,53.90652206307938,53.92424773944353
3Fjq7,110.992146709366,109.90567799833266
dRQ9G,80.85978309461906,80.97413444347578
uLEwx,134.76630515769844,134.1234884719044
dUjgx,84.03888567782631,82.82233144141289
yxjsw,57.08562464628662,57.3305089481901
kWNEz,134.76630515769844,135.22190223701006
MmTCb,137.94540774090564,138.79410596021853
noxD8,30.132363614746943,29.07579718522114
a11Ua,57.08562464628662,56.33477481552768
Olnbo,53.90652206307938,54.06155368761587
Vn2KG,3.179102583207246,3.552944942356575
YbiUw,110.992146709366,110.2846290893879
3B6im,26.95326103153969,27.272139888797668
RCBWz,30.132363614746943,30.696627054127113
f8hyV,26.95326103153969,26.820436342664976
NEnfW,3.179102583207246,3.414978151740371
MWIs2,57.08562464628662,56.39690647716634
VLmgb,0.0,0.7641171851280859
Ogjsr,53.90652206307938,53.71322204751326
5LOL6,26.95326103153969,27.255732374365742
wpdFm,110.992146709366,111.2628458215755
vSkgm,137.94540774090564,136.08698832523424
o9uF2,26.95326103153969,26.973900623500313
PyOhp,134.76630515769844,136.40953557679114
Atdwl,137.94540774090564,137.4772292076911
5YD3B,30.132363614746943,30.734624901633282
3YRM3,134.76630515769844,135.2278724786415
qBEeo,30.132363614746943,29.30988700530859
o3j9u,110.992146709366,110.46098214922168
0TBMV,26.95326103153969,28.511164705428897
x7Lu2,30.132363614746943,30.169864095714736
CiAzV,3.179102583207246,3.8247275350867653
yNDpF,26.95326103153969,26.876460106704414
nZDdC,110.992146709366,109.94601030840775
6h2FW,134.76630515769844,135.06028309587796
7GaHM,137.94540774090564,137.15391001068102
JkKUC,26.95326103153969,27.05773204536382
vAghY,84.03888567782631,83.05947524398046
CSC6k,0.0,-0.42205808452419546
N0gXF,134.76630515769844,135.48168698597215
lhKeC,0.0,0.3017158331050922
NgyeC,80.85978309461906,81.62850774376506
1GgkS,57.08562464628662,56.75813827644676
xivBZ,107.81304412615876,108.4210128247672
Hqziw,84.03888567782631,83.34337835186389
aHCiQ,53.90652206307938,54.22008958138136
Nj2sY,80.85978309461906,82.14164198325305
9OFer,26.95326103153969,25.259535644369187
mqZ4t,26.95326103153969,26.97448236073206
OfsO2,134.76630515769844,136.28646785972188
szamj,30.132363614746943,29.112315366767966
xtzq1,26.95326103153969,27.34375371632983
lyyJb,0.0,0.5387866733465216
sisiW,3.179102583207246,1.9952587762410587
NmCLH,57.08562464628662,57.91689978888088
4eX0v,134.76630515769844,134.35965895503094
pRWKH,107.81304412615876,107.31755197661008
8PWOb,80.85978309461906,82.7256977740429
OMSHx,0.0,0.4915478057763778
QOglB,57.08562464628662,56.69946110744629
LYIJj,26.95326103153969,27.484477301929232
raNhn,26.95326103153969,26.718352766494064
D2ssB,137.94540774090564,137.48356500920937
3j5gU,3.179102583207246,3.2336307149135024
nWXCo,57.08562464628662,57.55043103917214
1ql5g,80.85978309461906,81.79764302952516
w8QBx,26.95326103153969,27.270570459303848
lXTkn,134.76630515769844,134.62656136040505
iY3Ak,107.81304412615876,109.93906345212058
547xH,53.90652206307938,54.19113254391698
5RjMX,137.94540774090564,138.35400322345157
M847M,3.179102583207246,1.283727270393868
JwZQp,80.85978309461906,81.27466444077193
ZH2Un,137.94540774090564,137.9977728417043
rBXBN,80.85978309461906,80.88061896846123
fYGqB,80.85978309461906,81.56015084162486
I9wil,107.81304412615876,108.06663953295323
bva8C,110.992146709366,110.25286244152068
PAbNy,57.08562464628662,57.68972791313095
SFHGJ,3.179102583207246,2.882124038517702
rQkbL,57.08562464628662,58.04840268939613
838xj,110.992146709366,109.02159133684819
gWe8V,80.85978309461906,80.2870407875877
QYOQV,53.90652206307938,54.26109381911038
mJFDN,84.03888567782631,83.42140692631901
jMLpf,57.08562464628662,56.15210235391981
dplhw,134.76630515769844,135.38498033835089
n6ImD,110.992146709366,109.79506695819244
ZfBpw,57.08562464628662,55.99545776929152
0mWyZ,137.94540774090564,136.45152620295738
t8PAJ,107.81304412615876,108.47819676220502
6RpUp,0.0,0.45929033019572785
Th7XJ,53.90652206307938,53.598883339368044
Pddbu,53.90652206307938,56.17577614349409
pmEh6,0.0,-0.07469220400071208
ymo3H,26.95326103153969,27.744675357262686
yPWv4,110.992146709366,108.84660891148349
RUnzS,30.132363614746943,29.805532454956357
vzxaG,3.179102583207246,2.068127135324545
o988G,137.94540774090564,137.30017984140068
62wt5,110.992146709366,110.25281745074682
4Hav2,137.94540774090564,137.03701346362197
PkG2e,107.81304412615876,109.23920626794217
2DxsX,110.992146709366,110.85467080785577
B4GUt,53.90652206307938,55.44025895873973
msEaw,107.81304412615876,108.27139722862236
MaNvu,0.0,-0.13663194934716216
lw6dS,30.132363614746943,30.336581215341575
Aa8YO,137.94540774090564,137.2779494887191
nq7N4,80.85978309461906,82.100064824824
3TUZi,30.132363614746943,30.050551634057094
DJ14m,53.90652206307938,54.24992590108296
1vsKX,3.179102583207246,3.1696808439888855
AThGe,53.90652206307938,53.62341810785499
OEkFp,0.0,-1.535831708384876
J9i9k,30.132363614746943,30.130673655440674
PEA8n,107.81304412615876,107.51191280322482
8XXwp,53.90652206307938,54.317448870701824
zfKTr,30.132363614746943,29.479166758244936
7HFIS,53.90652206307938,53.299229333976356
emtVX,110.992146709366,110.2667180182886
2Y2qh,3.179102583207246,1.796270611473119
Em9OR,110.992146709366,109.94922544932972
ymBJ5,84.03888567782631,83.08009466112955
beMce,53.90652206307938,53.6897786538934
GPfxx,107.81304412615876,109.43606715139848
wIK3N,137.94540774090564,136.51461635313814
8rRTy,80.85978309461906,81.30453874888713
XM30w,107.81304412615876,108.0861556613913
SDXR3,84.03888567782631,83.46504516789557
monDA,137.94540774090564,138.52690657704852
7CmH7,3.179102583207246,3.8953041072005448
E5bwf,137.94540774090564,137.3727162980926
kTkJz,57.08562464628662,56.40789385384347
N0jQd,134.76630515769844,134.58020969075915
InFBT,84.03888567782631,83.19227130635466
ukDEj,134.76630515769844,135.00365907819852
iiuX2,0.0,-1.0064680780914728
Stdrb,137.94540774090564,137.64774943326307
WQKYd,57.08562464628662,57.70428691446723
4oTFY,80.85978309461906,81.36701853501081
MsikA,80.85978309461906,81.18393231243637
yDfDK,3.179102583207246,2.3575841761754504
MuMFu,53.90652206307938,54.14102586886117
uUa1P,134.76630515769844,133.77355862137756
IVSHD,134.76630515769844,134.03075788150917
piZnc,84.03888567782631,85.3766344526208
vadFU,30.132363614746943,29.347149865641867
nKVDE,53.90652206307938,54.321067151858394
EXCSK,3.179102583207246,2.933112201913886
K4bMg,107.81304412615876,107.55315778599947
POP6R,30.132363614746943,29.819774859306335
Fc5wn,84.03888567782631,83.1156967851491
5z6zM,30.132363614746943,30.889939708897522
wN3wv,80.85978309461906,81.41503142366619
Ph00p,57.08562464628662,56.65312440907986
Lyke9,30.132363614746943,29.783459313872207
8i30V,30.132363614746943,29.541822121702353
4QIx1,107.81304412615876,108.06175106213075
Sm7R6,80.85978309461906,81.60266780868415
aTQOe,30.132363614746943,30.185196210123742
bPZwi,80.85978309461906,80.15753842670799
1EE0Q,107.81304412615876,108.61196462901611
q0JVd,0.0,0.8258672533507081
GNB6L,107.81304412615876,108.31276852696105
MPBMw,3.179102583207246,3.1538304199621905
q26aW,110.992146709366,110.29353076033613
tUKAe,3.179102583207246,2.961600892868418
lMH84,0.0,-0.41792175605955606
XsSmQ,110.992146709366,110.19221020151818
on2os,107.81304412615876,109.07082492484003
e0o1P,30.132363614746943,29.24583873043347
9qut6,134.76630515769844,135.0148499807741
Mt2CU,3.179102583207246,1.7845721954792992
ibC2p,80.85978309461906,80.66251418907152
vHczB,134.76630515769844,135.97247455273424
tRH1p,0.0,1.222278739789033
mkap4,0.0,0.4569409996706497
BEqq7,107.81304412615876,107.40479007178101
68aOF,137.94540774090564,137.0434569811061
8PGYv,26.95326103153969,26.806113214639893
25AGZ,30.132363614746943,30.252663241873393
zNVPt,53.90652206307938,53.14387785952175
WbMSG,84.03888567782631,82.21293077819776
lXBvi,134.76630515769844,134.8733632666375
hbCs7,53.90652206307938,54.6771357351046
RE2lW,57.08562464628662,58.022375835590566
wTE1O,84.03888567782631,83.88124100796772
QVsci,57.08562464628662,57.42094845709217
xAkKs,3.179102583207246,1.149705755228453
mVD7N,57.08562464628662,56.781821338691046
rfbGr,84.03888567782631,83.57310115472464
aITfp,137.94540774090564,137.8646246874108
eR1t9,107.81304412615876,108.7695775511701
hssWt,137.94540774090564,136.6371196277068
w8K5N,137.94540774090564,136.79956131849545
DF22d,53.90652206307938,53.48208240757626
Muhf5,30.132363614746943,30.300322156155836
2OiCF,110.992146709366,110.48256695396339
1nYsA,107.81304412615876,109.36342760168925
w4xAQ,80.85978309461906,82.33382664939114
5ux84,137.94540774090564,137.6031271725936
hBWij,53.90652206307938,55.3641136983479
21oO8,57.08562464628662,55.53952928741809
bD5Pa,53.90652206307938,52.78006955161787
UphyX,84.03888567782631,83.23247367628491
yxASK,134.76630515769844,134.01922518295672
QxVf8,57.08562464628662,57.2414552724295
JAtUZ,107.81304412615876,108.23796057250075
aNnlh,57.08562464628662,55.63899041504743
WvIA6,30.132363614746943,30.24340666166234
nQ20h,30.132363614746943,30.545306184461197
iDkJk,134.76630515769844,135.21402913566425
kOiWt,26.95326103153969,28.138948658876203
5cKSU,0.0,-0.6152011970870603
pZXPA,53.90652206307938,54.941288703542
b2j33,134.76630515769844,136.0528845811437
ABKSf,134.76630515769844,134.70328477547503
itVjr,30.132363614746943,29.92493002842506
zfGmM,3.179102583207246,1.5681548626114363
xwJzQ,137.94540774090564,136.9497188693213
GZpKx,137.94540774090564,137.037542377118
j1iwF,53.90652206307938,54.45105468126623
RJs2I,26.95326103153969,27.96832715709901
ArT58,107.81304412615876,108.59654054488203
Nlb8m,80.85978309461906,81.973091181532
pvBoV,57.08562464628662,56.09320618553533
rcM8q,26.95326103153969,27.595154535684124
EuBxj,107.81304412615876,107.67638760689788
3sKpQ,110.992146709366,110.63020863972433
glavw,3.179102583207246,1.9143784806480824
dZ8b6,57.08562464628662,56.276698691143416
pE9AU,0.0,-0.5359808519940543
PMcuW,3.179102583207246,2.0687480938415206
PJh3Z,53.90652206307938,54.95469290074853
puZnk,30.132363614746943,29.900269602920233
g0NV3,57.08562464628662,55.352675287695824
omUoH,30.132363614746943,30.85621619696237
4saJA,80.85978309461906,81.67190370549187
xgACM,26.95326103153969,26.190927479805417
gUO8X,3.179102583207246,3.099628773444678
JPvCC,57.08562464628662,57.033550615753484
QsRwV,0.0,0.6840499722970748
Kicke,57.08562464628662,57.04293290739059
X6mtU,110.992146709366,109.92595408954685
bT3sH,53.90652206307938,54.07656741300162
Dgv0X,26.95326103153969,29.321938784426905
ASO2H,107.81304412615876,109.53781849784866
gsNsk,53.90652206307938,54.87351414396629
XMGUb,30.132363614746943,30.28908684863874
3qoDI,80.85978309461906,79.9877099772064
