id,product,product_pred
7CE52,135.29125903160312,119.74637059791925
BLPFg,93.3386156424653,79.62544013645962
9fCiU,110.48525587338185,83.65610916709676
pbtXi,106.71854962879594,115.27402374860475
DBtz0,121.18687619025678,120.43772008777206
Y3bFa,123.89070185827308,84.80847497776267
Ng4TY,172.98088156857503,119.2573709022025
GFtbS,134.10327568530184,100.32990978803376
LdHKO,108.29053912914152,68.38245602820828
HV3et,59.87550331048597,105.05149429404159
wIfwc,84.75027799990829,108.67221103950371
06C9q,66.01773048040683,87.25294796472248
0nCpu,52.22445351450371,100.24208561173756
2iqxv,60.24804698986448,121.13820987108846
17tAT,101.49257695716572,109.66346532600058
DBpQ5,116.20637787288597,112.55108682314938
AKgqw,78.29021559453052,69.96167248404689
bewu0,166.0944694767742,119.32054654534755
5E0dP,161.70869602214552,136.18112278684328
pNKM4,66.59260717108336,89.19516043876102
WAjxj,11.94002984939972,51.21328040369413
8spGX,20.183407244793443,84.9453480442062
p71Mt,49.73318149567602,77.46297301823725
nXD2w,69.93718139086171,77.03621708185078
fo3PX,87.67484788882646,91.59328275256419
2BNc9,142.7033030160854,92.42959704285852
9eKI8,119.35233648567296,104.47685625270155
qtsP0,87.36231241191787,109.49788926685589
cwYCl,72.6835101164078,71.71354772201119
ZLPQi,91.43427246411798,103.4533447179019
ceEsc,39.934182411695474,83.45681586300634
iBk8E,33.95970046805385,97.2999580837114
Zt1vK,84.63004122962052,100.36712994999829
ugXrf,42.9693018903642,103.664090340113
b4JuM,151.94119866720342,135.29191902604322
aR2Zf,51.53522563024258,82.1728346919324
LxnfK,108.4269370887786,134.79591888444912
B1cFU,127.8016989075255,97.85064824216143
zrxom,87.30024583722816,93.13043509399583
L0MIv,104.73052978515804,77.2707314503499
DOvjG,64.0615003813869,65.04422301629559
51V1c,113.49239561188227,63.24286420262415
1w5AZ,29.641711016934064,93.29905550517769
PBaRJ,7.792531012451138,93.1837356966777
f7SOW,53.319570283777175,94.57563242186357
qRbh1,136.10251589122723,121.24781768734873
mo3Jx,99.9685685025895,51.356726729175804
svGvV,119.793240372945,87.42265370895441
8sKd8,178.54155132694208,101.81031538532791
qtVvO,59.638896135932896,76.49215816680207
SOpOE,109.2757908245168,120.49618207490708
AlLdL,154.05870592536647,117.50437369296478
sIrGY,124.53442540943348,113.91876147081749
KeiFU,9.612785874080792,71.63376986324157
rJDlH,146.86859237826968,78.39789255264097
4GGdN,2.6627714416948858,78.44513304304783
qToLk,148.57835343858343,94.75549819812879
60glL,139.2357840051688,100.58756742403007
KLp25,100.70663954001566,113.12958691651575
D38OL,94.71488888751936,108.47845823491815
oR5NY,165.51185650899708,85.13943439491126
Ozd1H,49.73258029296334,75.96988675878718
laYoU,34.51724934858403,65.79539985898498
WXKTI,72.30778761194365,104.73896800657184
RdQPi,39.46481029438299,110.3747961619417
J2d94,53.57767147627012,121.43509693385752
10h8r,108.14565505743354,93.66274488655876
lxauR,19.734919294681102,105.88421291438073
UdGxk,127.94262743234012,99.68157314667503
E3ol7,78.24833909093054,75.50121940848499
c8jlV,89.93627841482832,78.14888367321106
irf1a,68.76280418788836,93.34995006448939
BCF9O,177.79847398662508,132.0454283098146
TCK6V,50.6107428213388,75.60650349479705
LNKKk,176.83478709142733,106.48669783645396
unmSH,13.92589552979181,104.47802282755345
bls8s,177.5521870467657,76.8164155215112
AdFOH,121.29393916661056,91.85667722924487
3WKWb,69.83867937699297,90.58164147980571
Y2I04,108.3939084700012,115.95695679793705
fZbOH,161.74223166750508,107.57967255959545
qMNet,38.68119610124411,103.67501447491166
hL69V,148.8495969622772,88.59541098201773
Zdlz8,16.248904223221146,82.09277630011435
5mGRN,142.74048572752966,99.99801247011789
n9wUf,98.4846891589732,104.33059209845007
9y790,72.60277892540844,98.22505426612712
kKtHE,114.40189091991866,114.8910172511447
SMId6,79.40339337271745,82.49947029206417
X2RTP,112.59470306715538,106.65475978781423
IFCDe,133.32191377924784,77.77970576867159
U4kYf,87.95882633565299,98.43575089427058
akGmL,2.3191204430424763,88.35765986342918
HOp08,189.6624612732616,77.83046554010238
L1ftX,26.9560882436492,53.860056026179855
91AiU,41.7577642611339,82.97210177968732
BhSoo,84.29936947952505,89.29041189391859
t9PQv,49.01299645349621,100.87543457522727
96kO4,33.26682905125223,115.91777048546385
1Gq7U,143.16155190652046,97.97113049236094
YBJdN,98.59659034425952,105.98540880225652
EDFzL,62.602994216226925,91.55747629097486
yORWf,32.61260204298061,64.53855650373654
wJFzZ,128.7041887029826,102.54873606504123
nIMTY,95.72514328427602,97.21985489008931
sZrdU,110.80586197061974,95.32305988297588
1tIMZ,124.0714006259556,91.05895643453353
C9e9E,24.91101726214535,66.90771700257979
4dljz,164.18758132959633,126.96265643410132
bXwac,148.20800680283332,120.00707009980178
0Q8ZP,26.48415170296271,56.70883390969744
xy51X,133.46477282194274,90.76605550882441
pZbbP,136.03844183237896,123.8994297032917
AfVVv,67.7134583133305,97.51584305866449
AA858,66.47969217689273,85.49884163912036
6AugS,113.7570360023808,90.76979845927326
wXmc2,101.93262543651038,113.13735365465642
KfD2p,93.4362988291266,101.23742248505397
F335U,30.285139739178145,52.38509948760553
5VYJS,84.04397342841605,44.504187848769064
AolG7,126.76794339895818,94.62896815092975
NzJvH,57.39841943003372,77.43495133690084
br8ji,106.2136849754888,84.75243316266618
1sef5,97.07283122562356,72.3552020724657
1Ya84,65.89577735006765,77.57348378828044
D8UcE,136.03633037802612,99.47117236795671
2JMz9,76.23442756870001,118.68181024124767
1mnuo,70.03097738067096,119.8386583375183
AWQlG,81.23263027351604,86.82005126037387
BgQFq,83.55940771019364,73.54209711774479
rvQtc,31.925291395073323,47.68358941997491
c8mlK,136.19257193424065,86.307016419736
A9MeJ,131.6308237027285,87.73733015637933
JL2NP,120.547831993814,55.52027402012658
zhHqA,39.30557005936577,85.23897794065437
wW2qt,46.636656036293495,111.53882559197916
H12Af,149.62385912337322,106.06608366254045
Dv37s,84.51362063362427,75.89648944559343
jxSBJ,111.26985560122958,100.66469326688693
R7rgk,137.14323915525128,79.19582745923704
XG2BC,60.13606641927501,100.71052524626836
w9aBV,127.26886902381464,126.26887357516479
CAAA2,60.74605734576448,94.02862343565539
whVso,126.20409826142568,103.29049982964224
iJoRO,64.00813627797888,104.38136008608846
QSeBy,144.34105554597994,127.58251642468764
M4ECN,156.70396428529546,124.09743469536326
QK5ba,90.21035371018542,72.28668828889889
cIZTn,69.54484344488716,68.41362929752614
84SbV,46.138377936201344,87.44608127467347
7oZB7,156.63513607763346,79.02625699393946
K2hxD,105.00970582437236,106.69437403361478
8C4pi,62.10686401703229,72.12585328739193
Pl2NN,138.13399773729685,107.10515716282472
Rpg1q,37.01591745452929,76.8243338893912
fwu3I,92.23411168848976,86.47049563857365
9vLtm,159.633321349398,126.60725597229971
yWaea,29.43768257450032,87.56047069083277
Da5Fh,89.84798425491786,136.57026891045058
lmQWb,156.45799429929292,71.3440386644104
PYilm,53.69625840541696,78.28194536647945
s8CwK,112.72198068730906,110.33022891454709
C0VVF,29.085227846176625,73.01095962292945
VEPrl,109.9349721596444,95.67342331517716
U8jZE,36.42683969096723,62.5628150013318
KvqHJ,98.88974008829688,101.80893424474316
bcFez,159.59831358748283,109.85337104705367
0n6V3,153.85014470601072,110.14910363086926
44cBr,131.33032969183665,117.61816074097086
wYEq8,154.4121904400636,109.30074743860953
5k83C,151.51805255357368,88.93424103913819
HpqhD,110.40589883534912,114.35947939312567
TlDaC,57.6401516486334,91.55007147585067
eljFJ,121.97127415555846,134.8606315892835
ZBWlS,88.60624296723351,105.11522618120227
HeXFR,124.55423799726472,102.7080840316351
ksPmi,137.0459617286159,94.21984559139783
CWX2O,118.17430972657476,88.5366353454095
XQSBV,114.52377435366915,81.570630307719
7Sxml,79.6642043677855,74.3866820272458
Gmv4F,63.957761419332805,118.38933084577276
mFJrB,46.73774749971808,61.53194247021934
HY4Eo,166.026693370502,111.56436226929532
aJEdX,169.5881731544983,108.0218363073995
6mefd,131.77162872735806,75.03271849433634
pTqBo,132.3293417410637,116.42628569306956
9FyZi,158.86106400728607,83.42320898473795
Prkm4,140.05650391048297,97.40291739113172
ujavh,184.5052395304636,133.89205212306683
DYKWE,25.10373871482218,55.61678068127223
MBUvP,187.2772662446389,111.51092217006806
Oi5Fr,135.62688550185936,97.21824222357529
I5KBF,32.99610251426139,123.81408315239563
jw2z5,28.058754398856,122.55196369762365
6XNtb,127.27854297531508,133.2735332158864
lzdBp,3.1732645317384884,53.531928088600026
dtt9Q,56.99572351663952,95.70525566077814
poB7T,124.52661245782286,128.11049053257682
YGiTz,125.65541278004244,76.89381593389422
leHo5,94.6965777324754,83.24948060809855
HLQvl,13.701439878054304,81.4962772441667
BKO8D,106.4620560523198,132.6202956426639
f47C9,103.74304238863655,106.91165376085374
4mdOO,64.51459657636019,95.55349833774761
k9qrm,123.97939237319405,120.1177982474242
XPno5,161.85885769946518,100.83282174892734
xfqqv,130.45263716145732,99.34061742684611
w6arA,55.18486542368044,46.37944949629619
noakB,123.83808448085476,84.40014223681801
MZWsj,118.0301745239368,129.19302124142672
DxfpP,172.5755767732019,113.00559612458122
I86s1,35.84942763823147,52.64228565612828
muig8,135.3578469756603,131.74267138800658
kX0JB,115.34760019486822,118.29299741907694
gzlWT,154.1524455111299,113.14756214705277
8P51D,94.83658003674334,115.38844570097808
hjrOq,116.61236256234852,96.05703385464903
UYIg4,164.45698412954505,95.63015766762022
cJ7l8,4.296158305770632,62.933041797029055
Z9XGr,188.23880259191327,101.29227044434009
eBYdn,131.27907248172207,94.06843347898408
D5Z9u,49.71142584685512,107.63238727428575
7mv1i,115.59723249938058,100.58509176693539
cCR1i,160.63879310565042,109.73172505152455
bflht,154.5671545946851,103.58104387784321
JZgZ4,97.86256387769964,96.28867605177157
i2kYi,39.85669846580953,100.56739725619852
PJJ6N,1.949034540813084,83.00685849490384
3vuhZ,89.24009424839528,67.97074106839108
MhnmA,63.714042256778505,71.06545823201495
4WS3Q,120.4758081940327,103.94366762442331
7hV2P,39.71277156534918,68.64876788846473
8jZoW,80.64778722983534,104.43753412308314
sly3r,130.4816079403275,96.34476640531362
DCCi6,56.181381948016416,101.5593542897302
BFNZZ,57.48268391792544,73.38328054170323
uT0Hn,143.5673742508542,105.21426867357634
pK15r,164.7018214895079,119.07755557788624
Bmn4N,159.0773543224379,106.43112014627356
o5XA0,77.48059094453592,90.24320893542613
9PaaR,163.77374173019342,95.02741137310717
jSlrS,49.33813834377199,88.75898385445997
91vCN,125.736052643536,115.3438701026756
KBhKB,129.43424906685402,107.2343095989192
fAa1I,85.45484609284027,58.05682433702972
sZxGc,144.95898216635106,72.54158910971076
wC3VP,141.10392896569215,109.80808314708445
HwBp1,77.24043111412634,107.41463962443821
wAwhR,176.93862234779706,141.13154549171773
3GWm8,164.92709518938148,106.3024349485196
05eeV,54.32769155662661,94.27289743820296
0XM8D,0.3639300567422057,84.48047430038764
qtC5A,68.24917242505515,63.38093850759599
8QdVm,141.99705603048568,106.07726223370165
D5tu7,68.96407707948096,63.020434926759165
irnkn,82.5299978933571,73.10656455425347
C1z5m,84.19491259542737,59.63720337967945
xeRUP,133.52861998111248,109.93749357108823
2GBYG,104.61718161507534,64.01123165068836
gMPVK,165.40496584537095,104.92738273859608
CuFsK,54.07161887574791,82.71570156168066
t3MyJ,32.899367571368835,93.4574927496901
3D2R7,170.33967498520752,106.74417748221335
nmEWA,84.33064868921622,93.52906552305981
RlgdH,149.46982694493002,81.46404936650062
ShTCf,96.30910853193132,92.43404037820399
Yjhcj,123.7118504326522,106.94280763968858
prz7Z,132.73061010150306,123.7780801339548
oei7t,175.99798840897407,92.84690758593005
rXlxX,107.99429356699947,96.61436116165628
g37VT,117.57589275357437,116.54885722445866
2HTV5,55.992603594574085,47.709431848022234
xsfWM,34.05338326366308,83.31965152532345
zTAT9,93.4343786965742,52.80847210705298
em83F,35.33592992741208,90.27982458593101
64Noy,131.24684060466117,83.44319935079359
srKRL,61.088509491663046,78.04629835206545
2oU1p,144.83289193816148,128.80471101879337
fYu0A,121.9685358522987,106.2207628379622
osI97,111.30836297870408,84.29248444703414
ZKLbh,11.586765433418824,81.41548041484221
DOAVW,74.11797337018324,92.34278519134786
B5sv5,39.68775038214176,82.01148109161687
urtW4,151.4744802426223,108.79169936618793
6Jy5K,114.931868483494,111.77270113500887
5Lt8O,99.60022988721686,99.89974310263992
vG9Cl,83.51914339873397,88.52476700141834
jv7DA,33.461240043148095,123.92143782167761
oCu9c,92.65380101104112,96.71279722920815
WG2Fw,76.28741630236686,76.48351477053666
A9YbG,106.19712326260291,77.38727512524542
Wmrg3,66.7794986464097,72.96175140936259
Q25jt,14.338631290457132,86.80809658154843
1GYDY,180.05255956333,102.32087604787108
eF98g,157.82399147172652,96.5110318765562
MVMcs,13.54216068297449,69.20411948089624
7DFxc,30.74876143612912,69.30224864876976
iL0PL,136.41223356650883,117.5633039461562
eMED5,147.89781055406078,114.71608951958592
63xXc,127.8448465758862,112.8974332541675
f8BaN,161.8355454915384,96.06444418073936
Xwz2v,42.06516934624577,82.19437096478754
uJM5q,127.92602639710611,105.96781424234048
oHDrY,47.673770853331774,105.04652089388662
hH81i,137.79732640045896,150.79174356975517
ejJy6,28.91987508031698,81.08146263867648
P4XBg,41.84647907667261,89.62527524744836
37iiA,83.29102521693542,100.09738055885326
0UlNf,91.24997267303264,82.4616507453328
48OYy,112.12404668492816,101.76181512929882
ZPp8R,74.07436116985355,110.84524978530249
tVVxr,76.73939256325495,80.01315962253759
DD9t4,61.157650952425215,133.87794054106513
dOK1j,106.72155854084528,65.4493596087927
zTNWZ,91.3808545991128,94.67001644160008
4bPyy,120.7731992100094,99.9133706810463
gnyBs,148.23786737088477,105.13722093888708
uDxKT,117.4306224086709,101.45988036525671
YLIDv,118.43829339718546,81.94918361293975
VtZvT,143.1307359718272,101.97412969657309
Ajnlc,40.92183665763889,89.52120876218507
UXL9X,160.02485426626387,95.95350715120617
MPxBY,131.37363596023067,123.86716151969554
djBJv,124.13721585062594,119.19078611493802
hcoZ9,171.2088709880926,107.68982078745009
xfePM,134.1274587726437,98.60781624064816
FZ8BR,56.529837835443296,74.21878390244548
bYa5k,110.80013177021442,80.41085181163871
ohQ67,151.86034881194922,112.94069431539558
z31w9,148.23350093612063,110.21552288832721
60sz5,35.65808712422469,98.5307111285396
aVxUD,124.46114794226315,121.0580641379641
ReRJM,101.04071087325796,80.60725047108431
8O0fw,120.45745737536129,102.74968249495718
qAd5b,61.84455747383733,67.49697668931816
bvfbA,156.47152030672277,110.73770347823194
zuir3,134.8051763719515,43.27637821247236
InXyj,125.0067555410098,111.10749637781835
IezAH,137.223422675883,115.07140767191758
7IEZ7,32.12423540120445,91.37287193653289
oga1u,177.7727288082781,134.51337052332875
1jvjO,26.92018179831789,90.60262141421615
KUeyE,137.84738533354596,111.49828552052549
LiArt,62.97805638264398,91.88679032466426
kDxnl,36.80347129077109,77.83755822399563
Kwbrw,22.80772935360507,74.32072186189416
Zpqa5,139.3993257242639,100.84497399471539
DdBGx,88.738259333981,127.83704702837521
lbHHW,80.89547704390458,80.86686306641032
2A2vw,62.4484704285476,84.00691093856955
I9P3N,104.66483378450778,75.21164645925623
f37VT,132.4949670105783,116.81077069532438
yIWCf,148.75916050232257,83.54800748364032
L439X,185.69177805089245,127.24369782890375
ZRsb8,14.469347796884996,60.42128224038958
RddXF,136.4235636917313,120.11185688567562
slTmm,153.98187384904503,101.86236729664104
wnVEg,96.4641204400221,134.70990601034188
8Elkm,140.38260172118936,125.8075771452744
bZ1R4,96.98964653199266,93.04375443651801
o93ME,115.49774984809756,93.49447699290562
puW50,51.98016930913234,79.23988185039528
usokw,132.4417221244302,98.51112862612176
UMNbt,144.74630952305404,83.60329735858511
vUycb,149.25335921235882,102.12018577065024
e6mNK,60.94605123226102,85.22519340329328
BlxQA,82.1974808286595,112.07879168215842
RFTDx,149.40999326746476,116.0189366431667
ZQ8UV,34.75395424521179,67.59485656742976
VintM,88.97790257930271,129.5568605751925
MzqiL,159.3506816019712,103.15025719247372
XbTBu,95.15581697192614,108.29843807638342
BvHha,35.74469466885669,83.49175632221467
zlB2t,188.978421204666,96.35180588919789
fabss,97.22033375846894,75.78070273509886
yjgF5,35.25019548692633,51.51322947754973
jt34W,104.96717620278204,123.48892820708268
G7wUL,149.85576891096702,106.17931744059706
LVPiN,57.583536035231816,96.69443598874794
z5EO9,46.22587572461055,89.85731763220544
jQLBv,130.94148037200307,88.42355742576994
A2fNo,79.18227663026872,101.75843190504128
todoO,154.30474865564122,84.47793126858103
huUBc,112.4259418537862,88.54929262714796
fr76N,119.08680780933372,95.88993231647395
5ZBwR,142.20999387086366,95.94391620793212
2o6Ui,93.12079416385174,78.22018857386188
Y1gds,130.47647734170022,107.25802191472218
ZhAFB,80.86378830948814,83.04183515004092
7gp8Q,134.52778952828754,98.74814349767402
LacBm,89.6234984094699,90.13501407524211
YUA8Z,122.33295293867776,108.82356937856456
